"CustomerId","OrderDate","UnitPrice","UnitRank"
ALFKI,"2014-01-15",55,7
ALFKI,"2013-08-25",45.6,1
ALFKI,"2014-03-16",45.6,10
ALFKI,"2013-10-03",43.9,4
ALFKI,"2014-03-16",25,9
ALFKI,"2014-04-09",21.5,12
ALFKI,"2013-08-25",18,2
ALFKI,"2013-10-13",18,6
ALFKI,"2014-04-09",13.25,11
ALFKI,"2014-01-15",13,8
ALFKI,"2013-08-25",12,3
ALFKI,"2013-10-13",10,5
ANATR,"2014-03-04",34.8,10
ANATR,"2013-08-08",34,5
ANATR,"2013-11-28",32,6
ANATR,"2012-09-18",28.8,1
ANATR,"2013-08-08",23.25,3
ANATR,"2014-03-04",21,7
ANATR,"2013-08-08",14,4
ANATR,"2012-09-18",12,2
ANATR,"2014-03-04",9.2,9
ANATR,"2014-03-04",6,8
ANTO,"2013-05-13",55,7
ANTO,"2013-04-15",46,2
ANTO,"2013-06-19",39,8
ANTO,"2013-06-19",32.8,10
ANTO,"2013-09-22",31.23,11
ANTO,"2013-05-13",21,4
ANTO,"2013-05-13",19.5,6
ANTO,"2014-01-28",19,16
ANTO,"2013-05-13",18.4,5
ANTO,"2013-09-25",17,14
ANTO,"2012-11-27",16.8,1
ANTO,"2013-06-19",14,9
ANTO,"2014-01-28",14,17
ANTO,"2013-04-15",12.75,3
ANTO,"2013-09-25",7.75,15
ANTO,"2013-09-22",2.5,12
ANTO,"2013-09-25",2.5,13
AROUT,"2014-03-16",81,27
AROUT,"2013-06-04",53,9
AROUT,"2013-12-08",34,20
AROUT,"2013-06-04",32.8,11
AROUT,"2012-12-16",30.4,5
AROUT,"2013-10-16",24,13
AROUT,"2013-12-08",21.5,21
AROUT,"2013-12-08",21,18
AROUT,"2013-10-16",19.5,14
AROUT,"2013-11-14",19,16
AROUT,"2014-04-10",19,30
AROUT,"2014-02-02",18,24
AROUT,"2014-03-03",16.25,26
AROUT,"2012-11-15",15.6,2
AROUT,"2013-06-04",15,12
AROUT,"2013-10-16",15,15
AROUT,"2014-02-02",14,25
AROUT,"2012-12-16",13,4
AROUT,"2013-12-08",12.5,19
AROUT,"2014-03-16",12.5,28
AROUT,"2014-04-10",12.5,29
AROUT,"2013-02-21",12,7
AROUT,"2013-11-17",12,17
AROUT,"2013-02-21",10.2,6
AROUT,"2013-12-24",9.65,22
AROUT,"2013-06-04",9.5,8
AROUT,"2013-06-04",7,10
AROUT,"2013-12-24",7,23
AROUT,"2012-12-16",4.8,3
AROUT,"2012-11-15",3.6,1
BERGS,"2013-09-17",263.5,30
BERGS,"2014-01-28",123.79,43
